Date,Symbol,Final_Score,Signal,Price,Total_Value,Fundamentals,Technicals,Analysts,News,Insiders
2026-03-15,SPMO,4.67,REDUCE,116.2,409.9645228,3.00,6.57,5.00,5.00,5.00
2026-03-15,SMH,5.14,REDUCE,387.35,179.07306705000002,3.00,9.50,5.00,5.00,5.00
2026-03-15,TPL,7.63,BUY,531.15,193.76192654999997,10.00,10.00,6.88,5.00,5.00
2026-03-15,MELI,6.29,HOLD,1670.02,84.24415889999999,7.01,4.00,9.35,5.00,5.00
2026-03-15,VRT,7.54,BUY,258.9,136.2471606,8.75,10.00,8.28,5.00,5.00
2026-03-15,MU,7.35,BUY,426.15,101.8447362,7.66,10.00,8.89,5.00,5.00
2026-03-15,AVNV,5.06,REDUCE,77.56,77.56,3.00,9.00,5.00,5.00,5.00
2026-03-15,BWXT,6.11,HOLD,194.15,76.52131025,4.91,10.00,6.67,5.00,5.00
2026-03-15,GEV,7.59,BUY,805.04,83.35142648,9.29,9.50,8.13,5.00,5.00
2026-03-15,CRWD,4.04,REDUCE,441.8,75.865896,2.75,1.00,6.67,5.00,5.00
2026-03-15,SHLD,5.22,REDUCE,75.63,61.96706234999999,3.00,10.00,5.00,5.00,5.00
2026-03-15,FTAI,6.58,HOLD,222.26,53.13769854,5.20,9.00,9.41,5.00,5.00
2026-03-15,RKLB,5.66,HOLD,68.43,41.45154093000001,2.87,10.00,7.39,5.00,5.00
2026-03-15,SCCO,5.82,HOLD,170.85,48.831834449999995,9.08,9.00,0.00,5.00,5.00
2026-03-15,KTOS,6.00,HOLD,87.55,45.42120265,4.07,9.50,7.78,5.00,5.00
2026-03-15,AGX,6.75,HOLD,458.33,43.76914001,9.97,10.00,5.56,5.00,2.00
2026-03-15,BNO,4.58,REDUCE,49.05,38.39472135,3.00,6.00,5.00,5.00,5.00
2026-03-15,LLY,6.96,HOLD,985.1,29.7184968,7.69,9.00,7.69,5.00,5.00
2026-03-15,SPMO,4.67,REDUCE,116.2,409.9645228,3.00,6.57,5.00,5.00,5.00
2026-03-15,SMH,5.14,REDUCE,387.35,179.07306705000002,3.00,9.50,5.00,5.00,5.00
2026-03-15,TPL,7.63,BUY,531.15,193.76192654999997,10.00,10.00,6.88,5.00,5.00
2026-03-15,MELI,6.29,HOLD,1670.02,84.24415889999999,7.01,4.00,9.35,5.00,5.00
2026-03-15,VRT,7.54,BUY,258.9,136.2471606,8.75,10.00,8.28,5.00,5.00
2026-03-15,MU,7.35,BUY,426.15,101.8447362,7.66,10.00,8.89,5.00,5.00
2026-03-15,AVNV,5.06,REDUCE,77.56,77.56,3.00,9.00,5.00,5.00,5.00
2026-03-15,BWXT,6.11,HOLD,194.15,76.52131025,4.91,10.00,6.67,5.00,5.00
2026-03-15,GEV,7.59,BUY,805.04,83.35142648,9.29,9.50,8.13,5.00,5.00
2026-03-15,CRWD,4.04,REDUCE,441.8,75.865896,2.75,1.00,6.67,5.00,5.00
2026-03-15,SHLD,5.22,REDUCE,75.63,61.96706234999999,3.00,10.00,5.00,5.00,5.00
2026-03-15,FTAI,6.58,HOLD,222.26,53.13769854,5.20,9.00,9.41,5.00,5.00
2026-03-15,RKLB,5.66,HOLD,68.43,41.45154093000001,2.87,10.00,7.39,5.00,5.00
2026-03-15,SCCO,5.82,HOLD,170.85,48.831834449999995,9.08,9.00,0.00,5.00,5.00
2026-03-15,KTOS,6.00,HOLD,87.55,45.42120265,4.07,9.50,7.78,5.00,5.00
2026-03-15,AGX,6.75,HOLD,458.33,43.76914001,9.97,10.00,5.56,5.00,2.00
2026-03-15,BNO,4.58,REDUCE,49.05,38.39472135,3.00,6.00,5.00,5.00,5.00
2026-03-15,LLY,6.96,HOLD,985.1,29.7184968,7.69,9.00,7.69,5.00,5.00
2026-03-16,SPMO,5.09,MARKET_NOISE,HOLD_NOISE,117.35,662.29,3.00,7.06,5.00,7.24,5.00,1.1041,1.0770,0,0,0,0,0,0
2026-03-16,SMH,5.40,MARKET_NOISE,HOLD_NOISE,393.92,662.29,3.00,9.50,5.00,6.75,5.00,1.5744,0.1330,0,0,0,0,0,0
2026-03-16,TPL,7.68,MARKET_NOISE,HOLD_NOISE,526.89,662.29,10.00,8.81,6.88,6.61,5.00,1.4018,34.4458,0,0,0,0,0,1
2026-03-16,MELI,6.56,IDIOSYNCRATIC_DECAY,HOLD,1732.33,662.29,7.01,4.00,9.35,6.75,5.00,0.7518,-14.0287,0,0,0,0,0,1
2026-03-16,VRT,7.74,MARKET_NOISE,HOLD_NOISE,264.74,662.29,8.75,10.00,8.28,6.32,5.00,1.9621,12.5859,0,0,0,0,0,1
2026-03-16,MU,7.61,MARKET_NOISE,HOLD_NOISE,441.8,662.29,7.66,10.00,8.89,6.77,5.00,2.0104,12.4683,0,0,0,0,0,1
2026-03-16,AVNV,5.06,WATCH,HOLD,78.75,662.29,3.00,9.00,5.00,5.00,5.00,0.5889,-5.4461,0,0,0,0,0,0
2026-03-16,BWXT,6.20,MARKET_NOISE,HOLD_NOISE,204.67,662.29,4.91,9.50,6.67,6.16,5.00,0.9670,1.9448,0,0,0,0,0,0
2026-03-16,GEV,7.52,MARKET_NOISE,HOLD_NOISE,827.37,662.29,9.29,10.00,8.13,3.97,5.00,1.3910,3.7003,0,0,0,0,0,0
2026-03-16,CRWD,4.91,MARKET_NOISE,HOLD_NOISE,423.84,662.29,2.75,5.00,6.67,6.51,5.00,1.3668,12.1060,0,0,0,0,0,0
2026-03-16,SHLD,5.22,MARKET_NOISE,HOLD_NOISE,76.66,662.29,3.00,10.00,5.00,5.00,5.00,0.5594,8.3098,0,0,0,0,0,0
2026-03-16,FTAI,7.09,WATCH,HOLD,236.1,662.29,5.20,9.00,9.41,8.40,5.00,2.0142,-7.8054,0,0,0,0,0,0
2026-03-16,RKLB,6.06,MARKET_NOISE,HOLD_NOISE,71.31,662.29,2.87,9.50,7.39,8.19,5.00,1.7973,5.9686,0,0,0,0,0,0
2026-03-16,SCCO,6.20,IDIOSYNCRATIC_DECAY,HOLD,176.8,662.29,9.08,9.50,0.00,7.00,5.00,1.1261,-12.4529,0,0,0,0,0,1
2026-03-16,KTOS,6.43,MARKET_NOISE,HOLD_NOISE,89.53,662.29,4.07,10.00,7.78,7.31,5.00,0.9295,3.7006,0,0,0,0,0,0
2026-03-16,AGX,6.95,MARKET_NOISE,HOLD_NOISE,466.52,662.29,9.97,10.00,5.56,6.32,2.00,0.9778,12.6684,0,0,0,0,0,0
2026-03-16,BNO,4.47,MARKET_NOISE,HOLD_NOISE,47.66,662.29,3.00,6.00,5.00,4.30,5.00,0.5840,51.5620,0,0,0,0,0,0
2026-03-16,LLY,7.34,MARKET_NOISE,HOLD_NOISE,989.12,662.29,7.69,9.50,7.69,7.01,5.00,0.6994,0.0310,0,0,0,0,0,0
2026-03-17,SPMO,4.68,MARKET_NOISE,HOLD_NOISE,117.35,669.03,3.00,7.03,5.00,4.60,5.00,1.1041,1.2057,0,0,0,0,0,0
2026-03-17,SMH,5.29,MARKET_NOISE,HOLD_NOISE,396.88,669.03,3.00,10.00,5.00,5.45,5.00,1.5744,-0.1729,0,0,0,0,0,0
2026-03-17,TPL,7.47,MARKET_NOISE,HOLD_NOISE,529.18,669.03,10.00,9.38,6.88,4.60,5.00,1.4018,30.5910,0,0,0,0,0,1
2026-03-17,MELI,6.31,IDIOSYNCRATIC_DECAY,HOLD,1728.14,669.03,7.01,4.50,9.35,4.60,5.00,0.7518,-12.3349,0,0,0,0,0,1
